route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1013,Soboty_0,1013_03_5_1,Úrad vlády SR,,0,,TRA_00000,1,
1013,Soboty_0,1013_02_9_2,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_11_3,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_17_4,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_21_5,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_29_6,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_35_7,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_43_8,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_53_9,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_63_10,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_71_11,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_81_12,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_91_13,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_103_14,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_111_15,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_117_16,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_123_17,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_129_18,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_135_19,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_143_20,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_151_21,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_159_22,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_167_23,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_175_24,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_183_25,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_191_26,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_197_27,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_201_28,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_205_29,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_211_30,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_217_31,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_221_32,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_225_33,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_231_34,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_237_35,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_241_36,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_245_37,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_251_38,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_257_39,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_261_40,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_265_41,Nám. Ľ. Štúra,,0,,TRA_00001,1,
